Zebra-Tech BLE Version, 3.0.13
Download Location (lat/long), Unavailable
Time Zone, UTC
Download Time,07/10/2023 15:17:18
Moana Serial Number,161
Moana Firmware,MOANA-1.23
Protocol Version,2
Moana calibration date,04/05/2023
Reset Codes, 0x200105
Moana Battery (V),3.54
Max Lifetime Depth (dBar),364.7
Baseline(mBar),993
Date,Time,Depth Decibar,Temperature C
06/10/2023,19:04:02,1.1,0.928
06/10/2023,19:04:10,2.4,0.747
06/10/2023,19:04:14,3.7,0.662
06/10/2023,19:04:22,5.0,0.566
06/10/2023,19:05:05,6.0,0.536
06/10/2023,19:05:26,7.1,0.411
06/10/2023,19:06:16,8.1,0.397
06/10/2023,19:07:10,7.1,0.521
06/10/2023,19:07:15,9.1,0.403
06/10/2023,19:07:17,10.1,0.395
06/10/2023,19:07:24,11.3,0.389
06/10/2023,19:07:29,12.4,0.386
06/10/2023,19:07:47,13.7,0.384
06/10/2023,19:07:49,14.7,0.380
06/10/2023,19:07:51,16.0,0.377
06/10/2023,19:07:53,17.3,0.377
06/10/2023,19:07:55,18.4,0.379
06/10/2023,19:07:57,19.8,0.379
06/10/2023,19:07:59,21.0,0.380
06/10/2023,19:08:03,22.4,0.381
06/10/2023,19:08:20,21.4,0.382
06/10/2023,19:08:25,20.2,0.381
06/10/2023,19:08:27,18.9,0.379
06/10/2023,19:08:29,17.6,0.377
06/10/2023,19:08:31,16.3,0.377
06/10/2023,19:08:33,15.2,0.377
06/10/2023,19:08:35,14.1,0.378
06/10/2023,19:08:37,12.9,0.381
06/10/2023,19:08:39,11.8,0.385
06/10/2023,19:08:42,10.3,0.387
06/10/2023,19:08:44,9.2,0.387
06/10/2023,19:08:47,7.8,0.392
06/10/2023,19:08:49,6.6,0.446
06/10/2023,19:08:52,5.4,0.478
06/10/2023,19:08:56,4.3,0.482
06/10/2023,19:09:02,3.0,0.686
06/10/2023,19:09:06,2.0,0.793
06/10/2023,19:09:10,0.6,0.932
06/10/2023,19:09:20,1.5,0.940
06/10/2023,19:09:23,3.0,0.764
06/10/2023,19:09:25,5.4,0.525
06/10/2023,19:09:27,6.9,0.459
06/10/2023,19:09:30,8.0,0.409
06/10/2023,19:09:32,9.1,0.390
06/10/2023,19:09:35,10.4,0.387
06/10/2023,19:09:38,11.7,0.383
06/10/2023,19:09:41,12.7,0.382
06/10/2023,19:09:45,14.2,0.379
06/10/2023,19:09:48,15.2,0.378
06/10/2023,19:09:51,16.3,0.377
06/10/2023,19:09:55,17.6,0.377
06/10/2023,19:10:06,16.6,0.378
06/10/2023,19:10:08,15.3,0.378
06/10/2023,19:10:10,13.7,0.378
06/10/2023,19:10:14,12.5,0.379
06/10/2023,19:10:16,11.2,0.382
06/10/2023,19:10:18,10.0,0.383
06/10/2023,19:10:22,8.8,0.384
06/10/2023,19:10:25,7.5,0.395
06/10/2023,19:10:29,6.4,0.407
06/10/2023,19:10:33,5.4,0.431
06/10/2023,19:10:48,4.2,0.534
06/10/2023,19:10:54,5.2,0.466
06/10/2023,19:11:14,3.8,0.502
06/10/2023,19:11:17,2.6,0.742
06/10/2023,19:11:21,1.4,0.948
06/10/2023,19:11:25,0.1,1.113
06/10/2023,22:22:00,1.1,0.759
06/10/2023,22:22:04,2.5,0.721
06/10/2023,22:22:08,3.7,0.667
